,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
37430,jessica-nguyen,miles-r,804,603,8.137899280939486,0.24366064876756285,8,5,6.744214057494145,0.40514738213888674,5.4343377068251595,0.5423386693850317,5.1184358629733655,0.5738117357219472,5.566368868185751,0.5290111738450145,0.1056422569027611,0.38895558223289317
37438,jessica-nguyen,mollie-c,395,28,8.551872142481828,0.1909136578135991,1,6,6.717331417707237,0.4080837272412908,5.550400899593405,0.5306285554077282,5.110403423385493,0.5746045255443054,5.566368868185751,0.5290111738450145,0.026410564225690276,0.40336134453781514
37441,jessica-nguyen,david-weekly,531,20,8.997081884387946,0.12996246680551926,1,7,6.700151399931033,0.4099573310058148,5.555887885770984,0.5300729564100872,5.1070482279438005,0.5749355699835152,5.566368868185751,0.5290111738450145,0.025210084033613446,0.4129651860744298
37434,jessica-nguyen,ernie-hsiung,653,34,9.253919977343632,0.09156047735228584,1,8,6.684878248112873,0.411621063324788,5.548873531773477,0.5307831807872043,5.100459017736411,0.5755855167238046,5.566368868185751,0.5290111738450145,0.03961584633853541,0.4237695078031212
37433,jessica-nguyen,matthew-rothenberg,193,3,7.585439979008129,0.3101213224568539,0,9,6.681313944342982,0.4120090710729991,5.563106846945494,0.5293417058711459,5.098656974716387,0.5757632238692784,5.566368868185751,0.5290111738450145,0.004801920768307323,0.42737094837935174
37427,jessica-nguyen,andrew-thomas5,249,19,7.913637727068298,0.27110621568352,0,10,6.6737756221388915,0.4128293665933637,5.5589221295516555,0.5297656384340882,5.095824779354112,0.5760424815648532,5.566368868185751,0.5290111738450145,0.013205282112845138,0.42857142857142855
37435,jessica-nguyen,robert-andersen,363,5,8.552867378629573,0.1907829886227546,0,11,6.6727299490498755,0.4129431189005287,5.563470717182968,0.529304839033927,5.09531293962325,0.5760929447009405,5.566368868185751,0.5290111738450145,0.01800720288115246,0.4309723889555822
37440,jessica-nguyen,joel-franusic,369,34,8.43900150462431,0.20560199900847284,0,12,6.661466695535699,0.4141678480912949,5.550472105247895,0.5306213464540771,5.0903708474755325,0.5765801175569696,5.566368868185751,0.5290111738450145,0.021608643457382955,0.43337334933973587
37431,jessica-nguyen,rich-thomas,1356,883,8.1783504035267,0.23863348460188144,0,13,6.5377244035323905,0.4275600700647523,5.419550991520382,0.5438248202387235,5.036215069045803,0.5819095522473952,5.566368868185751,0.5290111738450145,0.09963985594237695,0.46218487394957986
25597,jessica01,alexis-dorenter,777,127,7.219070391763957,0.16754701165046304,30,1,7.219070391763956,0.16754701165046304,5.953549153840517,0.3653607751801209,5.953549153840517,0.3653607751801209,6.165256133576242,0.3351031348223444,0.29831932773109243,0.29831932773109243
25586,jessica01,laura-macleod,400,86,7.076330482065041,0.1925862051880068,20,2,6.692962927394923,0.2555135559493035,5.86408005792534,0.3779073173970493,5.7274069616759755,0.39681796610506664,6.165256133576242,0.3351031348223444,0.20168067226890757,0.3697478991596639
25594,jessica01,giancarlo-pitocco,453,96,7.10492677185908,0.18765403164747815,14,3,6.268511570316732,0.32003165482438506,5.926820446821876,0.36912335917386896,5.567168135875283,0.4186193327568444,6.165256133576242,0.3351031348223444,0.2184873949579832,0.4369747899159664
25587,jessica01,david-trahan,458,67,7.538755796161068,0.1063140761353958,13,4,6.185988526469654,0.3320942810429475,5.9880763032488185,0.36048193768845543,5.519079823612358,0.42508799350412146,6.165256133576242,0.3351031348223444,0.13865546218487396,0.4495798319327731
25600,jessica01,carla-blumenthal,615,69,7.890476529116262,0.010135847492337265,12,5,6.193227107468048,0.33104174358030103,6.149155576456714,0.3374339292181591,5.5357700051512575,0.4228466612206891,6.165256133576242,0.3351031348223444,0.1722689075630252,0.46638655462184875
25598,jessica01,kate-goldsmith,357,78,7.074642844025233,0.19287606363183032,11,6,6.0196105253455565,0.3560075126253376,5.897559285643326,0.3732283539695238,5.468820069859268,0.43181351633649884,6.165256133576242,0.3351031348223444,0.1638655462184874,0.48739495798319327
25596,jessica01,matt-mcgee8,347,43,7.727632619694557,0.06383915318769093,10,7,5.947451966659209,0.36622016323343054,6.003695985094028,0.3582678720530606,5.413136097657038,0.4392236757157035,6.165256133576242,0.3351031348223444,0.09243697478991597,0.49159663865546216
25588,jessica01,matt-britton,360,73,7.179661873077724,0.17456937150558124,10,8,5.809259726905994,0.38552869298403275,5.829093692671687,0.38277697542346395,5.330425970745909,0.45015227878913955,6.165256133576242,0.3351031348223444,0.1722689075630252,0.5210084033613446
25592,jessica01,doug-akin,445,48,7.889399651686808,0.010942159738214077,5,9,5.783061271793363,0.3891536423312275,6.073967577199415,0.34825233004166484,5.311315374033263,0.45266437080959154,6.165256133576242,0.3351031348223444,0.12184873949579832,0.5378151260504201
25593,jessica01,erica-boynton,326,35,7.670972269227871,0.07743089206848408,4,10,5.75517437761731,0.3930001465303286,6.05103612612132,0.35153060898444605,5.290365182168064,0.455412744951584,6.165256133576242,0.3351031348223444,0.07142857142857142,0.542016806722689
9210,jill-hanner,jessica-lim,1361,1481,6.1666092233516645,0.4435493436639231,108,1,6.166609223351664,0.44354934366392307,4.713111239460352,0.5978175730301085,4.713111239460352,0.5978175730301085,4.898393709749558,0.5789439391977318,0.14240506329113925,0.14240506329113925
9203,jill-hanner,patrice-callender,342,33,8.2907179002446,0.18232779540851907,4,2,6.111309691033858,0.44969900166329957,4.876536860925342,0.5811816434397017,4.696592316543025,0.5994898045397656,4.898393709749558,0.5789439391977318,0.04113924050632911,0.17405063291139242
9185,jill-hanner,anna-d,641,89,8.953876187560702,0.08098133663638257,4,3,5.981000538801228,0.46409443044592397,4.849166459138487,0.5839795499774459,4.665265642592845,0.6026563814390851,4.898393709749558,0.5789439391977318,0.060126582278481014,0.2088607594936709
9205,jill-hanner,dee-n,341,64,8.439023300764733,0.1612352965330252,3,4,5.938676519566337,0.4687416382056737,4.8731843710041485,0.5815246029469912,4.651305012530913,0.6040655935984641,4.898393709749558,0.5789439391977318,0.02531645569620253,0.21360759493670886
9223,jill-hanner,krasimir-galabov,158,269,6.492249553935203,0.4068214226753761,2,5,5.756748042461816,0.48856341261846314,4.795351177395397,0.5894669445467892,4.5927323557487645,0.6099648837978136,4.898393709749558,0.5789439391977318,0.022151898734177215,0.2199367088607595
9243,jill-hanner,kirtan-patel,536,24,9.08111794509492,0.05806541417630327,2,6,5.746468867304136,0.4896760341720571,4.888390296618343,0.5799684654859729,4.586954038388905,0.6105457137908816,4.898393709749558,0.5789439391977318,0.020569620253164556,0.22468354430379747
9171,jill-hanner,zak-j,626,82,8.9490244219333,0.08181710745654666,2,7,5.67916752166051,0.4969417381144018,4.862737453285832,0.5825928647499048,4.570426675452499,0.6122058909039383,4.898393709749558,0.5789439391977318,0.03639240506329114,0.24208860759493672
9208,jill-hanner,melissa-leon9,320,10,8.283436290563184,0.18334742384676492,1,8,5.6726396585707635,0.49764472652121566,4.893823799074193,0.5794120577764695,4.567925033129145,0.6124570349654792,4.898393709749558,0.5789439391977318,0.014240506329113924,0.2468354430379747
9217,jill-hanner,sanford-dickert,329,4,8.346429963394359,0.17447892312820965,1,9,5.668264927635387,0.4981156713996335,4.8939535241960215,0.5793987712220695,4.565471247565981,0.6127033372248893,4.898393709749558,0.5789439391977318,0.015822784810126583,0.25158227848101267
9189,jill-hanner,jim-cook,360,11,8.448667528109782,0.15984060246179552,1,10,5.663150382982974,0.4986660834656689,4.892549105915124,0.5795426072123521,4.563790031173937,0.6128720703735572,4.898393709749558,0.5789439391977318,0.011075949367088608,0.25316455696202533
9219,jill-hanner,patrick-smith7,472,22,8.792754297252383,0.10768560251058144,1,11,5.654240959773367,0.4996244400707694,4.8862169898323415,0.5801909663755391,4.5589379192139745,0.6133589490189575,4.898393709749558,0.5789439391977318,0.0189873417721519,0.2610759493670886
9249,jill-hanner,matthew-h,473,32,8.837257755932274,0.10050270812258788,1,12,5.624079137871652,0.5028646231993085,4.876179477312346,0.5812182071574096,4.548338940005822,0.6144219863476943,4.898393709749558,0.5789439391977318,0.060126582278481014,0.28639240506329117
9170,jill-hanner,aaron-rutledge,524,20,8.950242310915561,0.08160753039872612,1,13,5.612331201559748,0.5041249063681323,4.881361092897186,0.5806879996144685,4.5413773881811945,0.6151198283154612,4.898393709749558,0.5789439391977318,0.02689873417721519,0.2911392405063291
9190,jill-hanner,ryan-hinricher,676,41,9.225122000400939,0.028046089008418373,1,14,5.600208799936451,0.5054243314116522,4.877757227144318,0.5810567823428978,4.535162982648787,0.615742523474478,4.898393709749558,0.5789439391977318,0.04113924050632911,0.2990506329113924
9163,jill-hanner,adam-ostrow,734,61,9.25723326530438,0.019911375074140862,1,15,5.584342106858868,0.5071235385943318,4.869194521331424,0.5819326713820434,4.524781032092165,0.6167822863747299,4.898393709749558,0.5789439391977318,0.04430379746835443,0.310126582278481
9197,jill-hanner,tommy-lane,152,12,7.2077356788034175,0.3226345419977496,0,16,5.5797642942228185,0.5076134574963705,4.889705937156399,0.5798337569873332,4.522768712460542,0.6169837458229006,4.898393709749558,0.5789439391977318,0.00949367088607595,0.310126582278481
9220,jill-hanner,chrissie-brodigan,152,6,7.227775722396013,0.3201975909319296,0,17,5.577488583662424,0.5078569495762747,4.891027694384092,0.579698411119676,4.521765551539077,0.6170841660548284,4.898393709749558,0.5789439391977318,0.012658227848101266,0.31170886075949367
9258,jill-hanner,ryan-j-davis,248,28,9.18428264682437,0.037308788300744064,0,18,5.5687668289717855,0.5087898041549683,4.881149329931417,0.580709671549279,4.516061700556031,0.6176550261545248,4.898393709749558,0.5789439391977318,0.023734177215189875,0.3180379746835443
9213,jill-hanner,william-zoe-fitzgerald,321,24,8.234593867779044,0.19015110505657812,0,19,5.557394521063987,0.510005348329469,4.882862933673398,0.5805342922559508,4.509912165755351,0.6182702686614788,4.898393709749558,0.5789439391977318,0.0189873417721519,0.31962025316455694
9224,jill-hanner,kalimah-priforce,334,19,8.310332398620064,0.17957416144378913,0,20,5.550588367919599,0.510732397258408,4.888681980527996,0.5799386009055784,4.50633068028604,0.6186284789196347,4.898393709749558,0.5789439391977318,0.012658227848101266,0.31962025316455694
9250,jill-hanner,lea-marino,335,32,8.470238257885883,0.15671012774667809,0,21,5.541043954719746,0.5117514047592516,4.884487646928711,0.5803679932599107,4.501160890607144,0.619145408618061,4.898393709749558,0.5789439391977318,0.03481012658227848,0.3275316455696203
9234,jill-hanner,adrian-molina7,336,4,8.376747260584365,0.1701709758103682,0,22,5.539953775875147,0.5118677567846465,4.8969774640015284,0.5790890264708368,4.500605298903092,0.6192009527687932,4.898393709749558,0.5789439391977318,0.0189873417721519,0.3322784810126582
9236,jill-hanner,mark-schoneveld,346,1,8.430710611181713,0.1624350293342593,0,23,5.539686188184355,0.511896314465673,4.898041196821278,0.5789800535721495,4.50046773980178,0.619214704668749,4.898393709749558,0.5789439391977318,0.004746835443037975,0.3322784810126582
9191,jill-hanner,lee-frank,350,13,8.40046480954419,0.1667819133804646,0,24,5.5333653371640095,0.5125707466727341,4.888816559545541,0.5799248216090965,4.496904011284418,0.6195709333154507,4.898393709749558,0.5789439391977318,0.014240506329113924,0.33544303797468356
9172,jill-hanner,barrie-j-davies,358,2,8.475938510990101,0.15588027938337673,0,25,5.529967182556123,0.5129332125914149,4.897693638352838,0.5790156595960457,4.496633339469212,0.6195979863726445,4.898393709749558,0.5789439391977318,0.0015822784810126582,0.33544303797468356
9200,jill-hanner,rusty-walters,362,5,8.480142952713518,0.1552674874076185,0,26,5.524370674115819,0.5135299907534515,4.894636848029102,0.5793287828623112,4.495067528035463,0.6197544770216743,4.898393709749558,0.5789439391977318,0.0031645569620253164,0.33544303797468356
9237,jill-hanner,ben-hughes9,363,6,8.48018210758427,0.1552617778078366,0,27,5.521404216110139,0.5138462271789723,4.893284503821609,0.5794672916954066,4.493370038951737,0.6199241109013549,4.898393709749558,0.5789439391977318,0.00949367088607595,0.3370253164556962
9231,jill-hanner,jason-resnick1,403,2,8.646600154778174,0.13047846698009868,0,28,5.520931052714124,0.5138966626186493,4.896704484279983,0.5791169904069574,4.493111638784073,0.6199499318639156,4.898393709749558,0.5789439391977318,0.004746835443037975,0.33860759493670883
9188,jill-hanner,teresa-wu,434,2,8.756733362703839,0.11340949197863115,0,29,5.520486991414092,0.5139439945829436,4.897723701786183,0.5790125797436814,4.492861180053009,0.6199749588790885,4.898393709749558,0.5789439391977318,0.006329113924050633,0.33860759493670883
9218,jill-hanner,jonathan-yarmis,453,14,8.766337165549167,0.11189082367936312,0,30,5.513209301805977,0.5147195184178333,4.886742165199606,0.5801372022178474,4.489361839272249,0.6203245893997407,4.898393709749558,0.5789439391977318,0.020569620253164556,0.33860759493670883
9176,jill-hanner,mike-hudack,456,24,8.73546843312616,0.11675379175669767,0,31,5.498421354801289,0.5162942099960173,4.876809126841644,0.5811537875218958,4.4803477713022675,0.6212248698439005,4.898393709749558,0.5789439391977318,0.020569620253164556,0.34335443037974683
9211,jill-hanner,ross-collier,574,11,9.118298523442476,0.05089200392681312,0,32,5.49673099342112,0.5164741107077747,4.894013605646179,0.579392617593925,4.479178753215095,0.6213415892435187,4.898393709749558,0.5789439391977318,0.01740506329113924,0.34335443037974683
9244,jill-hanner,epirot-nekaj,580,31,9.049548493683986,0.0639585410975059,0,33,5.487859628762819,0.5174179406320673,4.881973737261371,0.5806252996597441,4.474161203180862,0.6218424666206508,4.898393709749558,0.5789439391977318,0.02531645569620253,0.34968354430379744
9207,jill-hanner,sarah-rapp,594,40,9.046174611297102,0.06457901535794783,0,34,5.476656075144037,0.5186091119185477,4.880405310389703,0.5807858126477444,4.467447060618443,0.6225124662589397,4.898393709749558,0.5789439391977318,0.023734177215189875,0.35443037974683544
9238,jill-hanner,thefatapple,685,45,9.22701606860658,0.027592355814157477,0,35,5.46247575956086,0.5201155266566841,4.871727564010803,0.5816736119817921,4.458149847788685,0.6234397749269951,4.898393709749558,0.5789439391977318,0.058544303797468354,0.3639240506329114
9196,jill-hanner,maarten-peschier,1181,355,9.209539237421543,0.03168773849668613,0,36,5.4984421676964175,0.5162919948103627,4.854278251681795,0.5834573635199206,4.4618648557921965,0.6230693013602153,4.898393709749558,0.5789439391977318,0.09018987341772151,0.37183544303797467
4669,jim-techfrog-alden,marc-vermut,723,145,8.664202613974172,0.15411732778568674,6,1,8.664202613974172,0.15411732778568674,6.40378544838321,0.43028573637256456,6.40378544838321,0.43028573637256456,6.612675726645022,0.40716941465603423,0.1,0.1
4668,jim-techfrog-alden,jennifer-boyd,628,21,9.178164244743789,0.07545656503777998,5,2,8.534436560575614,0.1722645938030742,6.587808179785553,0.40993984548950013,6.382570450474012,0.4326140664176553,6.612675726645022,0.40716941465603423,0.023287671232876714,0.12191780821917808
4677,jim-techfrog-alden,rob-gokee,700,35,9.242719185967776,0.06427524405550669,3,3,8.42595459612909,0.1870873913053046,6.575229692174259,0.4113392438186266,6.354070179241361,0.43573646129106863,6.612675726645022,0.40716941465603423,0.03287671232876712,0.14383561643835616
4683,jim-techfrog-alden,maria-ogneva,912,55,9.491232583411847,0.01142231742538315,3,4,8.34807539817126,0.19755594364744342,6.55468684699525,0.4136219181851194,6.316599953259324,0.43983207410239045,6.612675726645022,0.40716941465603423,0.031506849315068496,0.15616438356164383
4659,jim-techfrog-alden,sean-percival,423,76,8.356640703859624,0.19641121950271714,1,5,7.989087796704897,0.24424510118379716,6.500362234756571,0.41964184241641866,6.240345626670917,0.4481339945325102,6.612675726645022,0.40716941465603423,0.0589041095890411,0.18904109589041096
